AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
356650,Death's Gambit: Afterlife,"Aug 13, 2018",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Portuguese - Brazil', 'Spanish - Latin America', 'Russian', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",81,0,3355,764,3240,300,185,White Rabbit,Serenity Forge,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV","Action,Adventure,Indie,RPG",81,6996499.999999999
231200,Kentucky Route Zero: PC Edition,"Feb 22, 2013",350000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Spanish - Latin America']",81,0,2624,614,2228,164,166,Cardboard Computer,Cardboard Computer,"Single-player,Steam Achievements,Full controller support,Captions available,Remote Play on TV","Adventure,Indie",81,8746500.0
535520,Nidhogg 2,"Aug 15, 2017",150000.0,14.99,['English'],80,0,837,193,790,54,50,Messhof,Messhof,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Full controller support,Remote Play on TV,Remote Play Together","Action,Casual,Indie",81,2248500.0
425670,Seraph,"Sep 20, 2016",75000.0,12.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",80,0,431,102,365,209,290,Dreadbit,Dreadbit,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV",Action,81,974250.0
349890,La-Mulana,"Apr 15, 2013",10000.0,14.99,"['English', 'Japanese', 'Russian', 'Spanish - Spain']",80,0,1501,343,1639,0,0,NIGORO,PLAYISM,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",81,149900.0
243360,TrackMania² Valley,"Jul 4, 2013",150000.0,19.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Simplified Chinese', 'Russian', 'Japanese', 'Portuguese', 'Polish', 'Danish', 'Dutch', 'Finnish', 'Norwegian', 'Swedish', 'Hungarian', 'Czech', 'Romanian', 'Turkish', 'Portuguese - Brazil', 'Korean']",79,0,425,102,365,44,61,Nadeo,Ubisoft,"Single-player,Multi-player,VR Support,Steam Workshop,Partial Controller Support,Includes level editor","Racing,Sports",81,2998499.9999999995
305050,Outland,"Sep 29, 2014",750000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",79,0,3103,732,957,150,111,Housemarque,Housemarque,"Single-player,Multi-player,Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie",81,7492500.0
280720,Imagine Earth,"May 25, 2021",75000.0,24.99,"['English', 'German', 'Italian', 'Spanish - Spain', 'Simplified Chinese', 'French', 'Portuguese - Brazil', 'Turkish', 'Polish', 'Japanese', 'Korean', 'Russian', 'Czech']",78,0,572,134,606,207,207,Serious Bros.,Serious Bros.,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Workshop,Steam Cloud,Steam Leaderboards,Includes level editor,Remote Play on TV","Indie,Simulation,Strategy",81,1874249.9999999998
24840,Medal of Honor: Airborne,"Oct 6, 2009",350000.0,0.0,"['English', 'German', 'French', 'Spanish - Spain', 'Italian']",78,0,3822,903,4110,305,330,EA Los Angeles,Electronic Arts,"Single-player,Multi-player",Action,81,0.0
247240,Volgarr the Viking,"Sep 13, 2013",350000.0,9.99,['English'],76,0,1869,436,1501,169,145,Crazy Viking Studios,Adult Swim Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie",81,3496500.0
1108590,Eldest Souls,"Jul 29, 2021",75000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian']",76,0,1322,304,1419,56,56,Fallen Flag Studio,"United Label,CI Games","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie,RPG",81,1499249.9999999998
266110,Tower of Guns,"Mar 4, 2014",150000.0,14.99,['English'],76,0,916,219,461,222,250,Terrible Posture Games,Versus Evil,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Action,Indie",81,2248500.0
454410,GIGA WRECKER,"Feb 6, 2017",75000.0,4.99,"['English', 'Japanese', 'German', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'French', 'Spanish - Spain', 'Korean']",75,0,464,110,528,207,207,GAME FREAK inc.,Rising Star Games,"Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Partial Controller Support,Steam Cloud,Includes level editor","Action,Adventure",81,374250.0
366320,Seasons after Fall,"Sep 2, 2016",150000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",75,0,2149,505,1951,181,213,Swing Swing Submarine,Focus Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Adventure,Indie",81,1498500.0
33570,Patrician III,"Nov 18, 2010",150000.0,4.99,['English'],75,0,563,129,618,64,66,Ascaron Entertainment ltd.,Kalypso Media Digital,Single-player,"RPG,Simulation,Strategy",81,748500.0
1069530,Narita Boy,"Mar 30, 2021",35000.0,8.74,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",74,0,742,177,489,191,191,Studio Koba,Team17,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Remote Play on Phone,Remote Play on Tablet","Adventure,Indie",81,305900.0
407810,Hard Reset Redux,"Jun 3, 2016",150000.0,19.99,"['English', 'French', 'German', 'Polish', 'Russian']",73,0,1506,352,1477,258,219,Flying Wild Hog,Good Shepherd Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV","Action,Adventure",81,2998499.9999999995
510490,The Fall Part 2: Unbound,"Feb 12, 2018",75000.0,16.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",73,0,447,103,492,463,463,Over The Moon,Over The Moon,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure,Indie",81,1274249.9999999998
3020,Call of Juarez,"Nov 8, 2007",150000.0,9.99,"['English', 'French', 'German', 'Spanish - Spain', 'Russian']",72,0,1914,445,1776,262,328,Techland,Techland Publishing,"Single-player,Multi-player,Steam Trading Cards",Action,81,1498500.0
34010,Alpha Protocol™,"Jun 1, 2010",350000.0,0.0,"['English', 'French', 'German', 'Italian']",72,0,3663,883,3045,147,83,Obsidian Entertainment,SEGA,Single-player,"Action,RPG",81,0.0
549260,Alwa's Awakening,"Feb 2, 2017",35000.0,9.99,"['English', 'Swedish', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'French', 'Italian', 'Russian']",71,0,482,114,439,407,407,Elden Pixels,Elden Pixels,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud,Remote Play on TV","Adventure,Indie",81,349650.0
262280,Dungeons 2,"Apr 24, 2015",1500000.0,19.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Russian', 'Polish', 'Czech', 'Simplified Chinese']",70,0,3903,905,2061,397,255,Realmforge Studios,Kalypso Media Digital,"Single-player,Multi-player,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","RPG,Simulation,Strategy",81,29984999.999999996
1227780,Taur,"Feb 19, 2020",75000.0,24.99,['English'],70,0,1090,263,1277,275,275,Echo Entertainment,Echo Entertainment,Single-player,"Action,Indie,Strategy",81,1874249.9999999998
311480,Vertical Drop Heroes HD,"Jul 25, 2014",150000.0,6.99,"['English', 'Portuguese - Brazil', 'German', 'Spanish - Spain', 'French']",70,0,586,135,146,119,120,Nerdook Productions,Digerati,"Single-player,Multi-player,Co-op,Shared/Split Screen,Steam Achievements,Partial Controller Support,Stats,Steam Leaderboards,Remote Play Together","Action,RPG",81,1048500.0
677160,We Were Here Too,"Feb 2, 2018",350000.0,9.99,"['English', 'Italian', 'Spanish - Spain', 'French', 'German', 'Simplified Chinese', 'Japanese', 'Korean', 'Dutch', 'Russian', 'Traditional Chinese', 'Polish']",69,0,4697,1121,4488,201,172,Total Mayhem Games,Total Mayhem Games,"Multi-player,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Adventure,Casual,Indie",81,3496500.0
826940,Maid of Sker,"Jul 28, 2020",35000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Arabic', 'Turkish', 'Polish', 'Hungarian', 'Japanese']",69,0,882,205,948,0,0,Wales Interactive,Wales Interactive,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",81,874650.0
288930,The Charnel House Trilogy,"Apr 16, 2015",35000.0,5.99,['English'],68,0,478,115,479,217,217,Owl Cave,Owl Cave,"Single-player,Steam Achievements,Steam Trading Cards,Captions available,Steam Cloud","Adventure,Indie",81,209650.0
944920,Nanotale - Typing Chronicles,"Mar 31, 2021",35000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Simplified Chinese', 'Japanese', 'Korean', 'Russian', 'Hungarian']",68,0,428,101,464,321,321,Fishing Cactus,"Fishing Cactus,PID Games,2PGames","Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,RPG",81,699650.0
1119600,Help Will Come Tomorrow,"Apr 21, 2020",35000.0,19.99,"['English', 'Polish', 'Russian']",67,0,548,126,544,25,25,Arclight Creations,Klabater,"Single-player,Steam Achievements,Steam Trading Cards","Adventure,Simulation,Strategy",81,699650.0
6510,Lost Planet™: Extreme Condition,"Jun 26, 2007",350000.0,14.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Japanese', 'Korean']",66,0,1120,270,1101,100,94,"CAPCOM Co., Ltd.",Capcom,"Single-player,Multi-player,Partial Controller Support,Valve Anti-Cheat enabled","Action,Adventure",81,5246500.0
356040,Sheltered,"Mar 15, 2016",350000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Italian', 'Portuguese - Brazil', 'Simplified Chinese']",62,0,4536,1057,4779,303,245,"Unicube,Team 17 Digital Ltd",Team17 Digital Ltd,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Indie,RPG,Strategy",81,5246500.0
254480,Obscure II (Obscure: The Aftermath),"Mar 10, 2014",150000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",59,0,658,158,740,175,188,Hydravision Entertainment,Mighty Rocket Studio,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Partial Controller Support,Steam Cloud,Remote Play Together","Action,Adventure",81,1498500.0
216110,Tiny Troopers,"Aug 24, 2012",150000.0,4.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Simplified Chinese']",57,0,923,220,950,53,106,Kukouri,Iceberg Interactive,Single-player,"Action,Indie,Strategy",81,748500.0
299680,Tengami,"Jan 15, 2015",150000.0,6.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Danish', 'Japanese', 'Korean', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Swedish', 'Traditional Chinese', 'Turkish']",57,0,1276,302,741,69,69,Nyamyam,Nyamyam,"Single-player,Steam Achievements,Steam Cloud","Adventure,Casual,Indie",81,1048500.0
496620,Monster Slayers,"Mar 23, 2017",150000.0,8.99,['English'],86,0,885,220,727,320,272,Nerdook Productions,Digerati,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Action,Indie",80,1348500.0
105800,PixelJunk™ Eden,"Feb 2, 2012",150000.0,9.99,"['English', 'French', 'Italian', 'Spanish - Spain', 'Japanese', 'German', 'Dutch', 'Polish', 'Portuguese', 'Russian']",81,0,597,150,477,124,140,Q-Games Ltd.,Q-Games Ltd.,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Action,Casual,Indie",80,1498500.0
286000,Tooth and Tail,"Sep 12, 2017",350000.0,19.99,"['English', 'Korean', 'Simplified Chinese', 'Italian', 'Spanish - Spain', 'Traditional Chinese', 'German', 'Portuguese - Brazil', 'Russian', 'Turkish', 'French', 'Dutch', 'Ukrainian']",80,0,3005,754,2653,171,150,Pocketwatch Games,Pocketwatch Games,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Leaderboards,Includes level editor,Remote Play on TV,Remote Play Together","Action,Casual,Indie,Strategy",80,6996499.999999999
330820,2064: Read Only Memories,"Oct 6, 2015",350000.0,19.99,"['English', 'Japanese']",80,0,1199,309,593,174,138,"MidBoss, LLC.","MidBoss, LLC.","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Adventure,Indie",80,6996499.999999999
230700,La-Mulana,"Apr 15, 2013",35000.0,14.99,"['English', 'Japanese', 'Russian', 'Spanish - Spain']",80,0,1712,416,1639,215,284,NIGORO,PLAYISM,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",80,524650.0
906100,Observation,"May 21, 2020",350000.0,24.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Italian']",79,0,2835,713,3318,284,284,No Code,Devolver Digital,"Single-player,Steam Achievements,Full controller support,Remote Play on TV","Adventure,Indie",80,8746500.0
277460,Praetorians,"Apr 11, 2014",150000.0,4.99,['English'],78,0,467,115,489,90,111,Pyro Studios,Kalypso Media Digital,"Single-player,Multi-player","Indie,Strategy",80,748500.0
237430,Expeditions: Conquistador,"May 30, 2013",150000.0,19.99,"['English', 'Spanish - Spain', 'Italian', 'German', 'Russian']",77,0,1079,268,1011,395,329,Logic Artists,THQ Nordic,"Single-player,Multi-player,Steam Achievements,Steam Trading Cards","Indie,RPG,Strategy",80,2998499.9999999995
735290,Genesis Noir,"Mar 26, 2021",150000.0,14.99,"['English', 'French', 'German', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Italian', 'Korean', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese']",77,0,805,199,806,127,133,Feral Cat Den,Fellow Traveller,Single-player,Adventure,80,2248500.0
236730,Anomaly 2,"May 15, 2013",350000.0,2.24,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian']",77,0,691,175,319,215,233,11 bit studios,11 bit studios,"Single-player,Multi-player,Cross-Platform Multiplayer,Steam Trading Cards,Steam Cloud","Action,Indie,Strategy",80,784000.0000000001
926580,Broken Lines,"Feb 25, 2020",35000.0,24.99,"['English', 'French', 'German', 'Russian', 'Spanish - Spain', 'Polish', 'Simplified Chinese']",76,0,470,115,498,199,199,PortaPlay,Super.com,"Single-player,Steam Achievements,Partial Controller Support,Steam Cloud",Strategy,80,874650.0
400940,Budget Cuts,"Jun 14, 2018",350000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Polish']",76,0,1293,320,1413,201,225,Neat Corporation,Neat Corporation,"Single-player,Steam Achievements,Captions available,VR Support,Steam Cloud,Stats","Action,Adventure,Indie",80,10496500.0
306760,Obduction,"Aug 24, 2016",350000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Polish', 'Dutch', 'Portuguese - Brazil']",76,0,2697,671,2565,405,472,Cyan Inc.,Cyan Inc.,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Adventure,Indie",80,10496500.0
371140,Aegis Defenders,"Feb 8, 2018",350000.0,19.99,"['English', 'Japanese']",76,0,1162,299,136,91,24,GUTS Department,Humble Games,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Captions available,Steam Cloud,Remote Play on TV,Remote Play Together","Action,Adventure,Indie,RPG,Strategy",80,6996499.999999999
464880,Stars in Shadow,"Jan 19, 2017",35000.0,24.99,['English'],75,0,549,141,609,0,0,Ashdar Games,Iceberg Interactive,Single-player,"Indie,Strategy",80,874650.0
470260,Event[0],"Sep 14, 2016",150000.0,19.99,"['English', 'French']",75,0,1647,403,1258,192,194,Ocelot Society,Ocelot Society,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie",80,2998499.9999999995
532840,CAYNE,"Jan 24, 2017",350000.0,0.0,"['English', 'French', 'German', 'Russian', 'Italian', 'Polish', 'Turkish', 'Spanish - Spain', 'Hungarian', 'Japanese', 'Portuguese - Brazil', 'Portuguese']",75,0,1205,292,441,70,70,THE BROTHERHOOD,THE BROTHERHOOD,"Single-player,Steam Achievements","Adventure,Casual,Free to Play,Indie",80,0.0
447120,Where the Water Tastes Like Wine,"Feb 28, 2018",75000.0,19.99,"['English', 'French', 'German', 'Russian', 'Simplified Chinese']",74,0,887,220,975,79,87,"Dim Bulb Games,Serenity Forge",Good Shepherd Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Adventure,Indie,RPG",80,1499249.9999999998
585840,Leaving Lyndow,"Feb 8, 2017",75000.0,3.99,"['English', 'French', 'German', 'Russian', 'Simplified Chinese', 'Italian', 'Portuguese - Brazil', 'Spanish - Spain']",74,0,776,193,913,179,179,Eastshade Studios,Eastshade Studios,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support","Adventure,Indie",80,299250.0
357310,Oriental Empires,"Sep 14, 2017",75000.0,29.99,"['English', 'Simplified Chinese', 'French', 'German', 'Russian', 'Polish']",74,0,2207,537,2366,214,327,Shining Pixel Studios,Iceberg Interactive,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,Steam Workshop","Indie,Simulation,Strategy",80,2249250.0
2500,Shadowgrounds,"May 8, 2006",350000.0,6.99,['English'],74,0,1161,282,1093,204,149,Frozenbyte,Frozenbyte,"Single-player,Multi-player,Shared/Split Screen,Steam Trading Cards,Remote Play Together",Action,80,2446500.0
621220,Nantucket,"Jan 18, 2018",150000.0,17.99,['English'],74,0,600,153,671,148,148,Picaresque Studio,Fish Eagle,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Adventure,Indie,RPG,Simulation,Strategy",80,2698499.9999999995
