AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
582270,Everything,"Apr 21, 2017",150000.0,14.99,"['English', 'Japanese']",78,0,2737,541,2725,202,189,David OReilly,"David OReilly,PLAYISM (Japan)","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud,Stats,Remote Play on TV","Casual,Indie,RPG,Simulation",83,2248500.0
235210,STRIDER™ / ストライダー飛竜®,"Feb 19, 2014",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",78,0,2747,555,1742,293,228,"Double Helix Games,Capcom",Capcom,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Adventure",83,5246500.0
710920,Darksiders Genesis,"Dec 5, 2019",750000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",77,0,8056,1593,7299,485,233,Airship Syndicate,THQ Nordic,"Single-player,Multi-player,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Adventure",83,22492500.0
1016800,Chernobylite,"Jul 28, 2021",350000.0,29.99,"['English', 'Russian', 'French', 'German', 'Polish', 'Spanish - Spain', 'Italian', 'Simplified Chinese', 'Japanese', 'Portuguese - Brazil', 'Hungarian', 'Ukrainian', 'Czech', 'Turkish']",75,0,7484,1484,7532,498,496,The Farm 51,The Farm 51,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure,Indie,RPG,Simulation",83,10496500.0
1233570,Mirror's Edge™ Catalyst,"Jun 4, 2020",750000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Polish', 'Traditional Chinese']",74,0,7761,1545,7467,567,206,DICE,Electronic Arts,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards","Action,Adventure",83,14992499.999999998
365160,Kona,"Mar 17, 2017",150000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese']",73,0,2318,478,2066,165,197,Parabole,"Parabole,Ravenscourt","Single-player,Steam Achievements,Full controller support,Remote Play on TV","Adventure,Indie",83,2248500.0
232790,Broken Age,"Jan 28, 2014",750000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",73,0,6169,1220,4121,290,283,Double Fine Productions,Double Fine Productions,"Single-player,Full controller support,Steam Trading Cards,Steam Cloud","Adventure,Casual,Indie",83,11242500.0
215530,The Incredible Adventures of Van Helsing,"May 22, 2013",750000.0,14.99,"['English', 'French', 'German', 'Hungarian', 'Italian', 'Portuguese', 'Spanish - Spain', 'Polish', 'Russian', 'Czech']",72,0,7437,1518,6634,423,253,NeocoreGames,NeocoreGames,"Single-player,Multi-player,Co-op,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie,RPG",83,11242500.0
434050,Duke Nukem 3D: 20th Anniversary World Tour,"Oct 11, 2016",350000.0,19.99,['English'],72,0,3056,608,3005,180,131,"Nerve Software, Gearbox Software, LLC",Gearbox Publishing,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,Steam Workshop,Partial Controller Support","Action,Adventure",83,6996499.999999999
355790,Styx: Shards of Darkness,"Mar 14, 2017",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Korean', 'Japanese']",72,0,3438,715,2835,434,423,Cyanide Studio,Nacon,"Single-player,Multi-player,Co-op,Online Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure",83,6996499.999999999
242640,Styx: Master of Shadows,"Oct 7, 2014",1500000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",71,0,7068,1470,7022,543,301,Cyanide Studio,"Cyanide Studio,Nacon","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV",Action,83,29984999.999999996
461950,Beat Cop,"Mar 30, 2017",350000.0,2.24,"['English', 'Polish', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'French', 'Japanese', 'Simplified Chinese', 'Italian', 'Turkish', 'Korean']",71,0,3365,702,3121,205,252,Pixel Crow,11 bit studios,"Single-player,Steam Achievements,Steam Trading Cards","Adventure,Indie,Simulation",83,784000.0000000001
239120,Final Fantasy III (3D Remake),"May 27, 2014",350000.0,15.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Thai', 'Traditional Chinese']",68,0,2205,467,2203,555,593,Square Enix,Square Enix,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud",RPG,83,5596500.0
480430,Hide and Shriek,"Oct 19, 2017",750000.0,0.0,"['English', 'French', 'German', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Spain']",68,0,3609,731,625,75,42,Funcom,Funcom,"Multi-player,PvP,Online PvP,Steam Achievements,Steam Trading Cards,Stats","Action,Free to Play",83,0.0
914010,Train Station Renovation,"Oct 1, 2020",150000.0,18.99,"['English', 'Italian', 'Spanish - Spain', 'Arabic']",68,0,1860,390,1661,96,131,Live Motion Games,"Live Motion Games,PlayWay S.A.","Single-player,Steam Achievements,Steam Cloud","Casual,Indie,Simulation",83,2848499.9999999995
249870,Scribblenauts Unmasked: A DC Comics Adventure,"Sep 24, 2013",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Portuguese - Brazil']",68,0,1689,340,1671,439,549,5th Cell Media,Warner Bros. Interactive Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud","Action,Adventure,Casual,Strategy",83,6996499.999999999
262690,Little Racers STREET,"Feb 6, 2014",150000.0,5.99,"['English', 'Spanish - Spain']",62,0,851,178,468,365,285,Milkstone Studios,Milkstone Studios,"Single-player,Multi-player,PvP,Online PvP,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Casual,Indie,Racing",83,898500.0
233470,Evoland,"Apr 4, 2013",350000.0,9.99,"['English', 'German', 'French']",61,0,4726,978,4346,225,214,Shiro Games,Shiro Unlimited,"Single-player,Steam Achievements,Full controller support","Adventure,Indie,RPG",83,3496500.0
298520,Orbital Gear,"Aug 7, 2014",350000.0,9.99,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese', 'Portuguese - Brazil', 'Russian']",59,0,1476,301,1207,188,170,Night Node,Night Node,"Single-player,Multi-player,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Stats,Steam Leaderboards,Remote Play Together","Action,Indie,Simulation",83,3496500.0
39680,The Guild II Renaissance,"Jul 28, 2010",350000.0,9.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain']",56,0,2929,609,2975,823,559,Rune Forge,THQ Nordic,"Single-player,Steam Cloud","Simulation,Strategy",83,3496500.0
13520,Far Cry®,"Apr 1, 2008",1500000.0,9.99,"['English', 'French']",89,0,5672,1217,6339,189,73,Crytek Studios,Ubisoft,Single-player,Action,82,14985000.0
809230,Unity of Command II,"Nov 12, 2019",35000.0,29.99,"['English', 'German', 'Russian', 'Simplified Chinese']",88,0,1097,239,1254,207,307,"2x2 Games,Croteam",2x2 Games,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Remote Play Together","Indie,Simulation,Strategy",82,1049650.0
1072040,Panzer Corps 2,"Mar 19, 2020",75000.0,23.99,"['English', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'French', 'Polish', 'Portuguese - Brazil']",86,0,2195,476,2298,77,77,Flashback Games,Slitherine Ltd.,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Steam Workshop,Steam Cloud",Strategy,82,1799249.9999999998
6980,Thief: Deadly Shadows,"Mar 29, 2007",750000.0,8.99,['English'],85,0,1692,371,1851,797,58,Ion Storm,Square Enix,Single-player,Action,82,6742500.0
98200,Frozen Synapse,"May 26, 2011",750000.0,24.99,['English'],85,0,2094,447,1050,188,91,Mode 7,Mode 7,"Single-player,Multi-player,Steam Achievements,Steam Trading Cards,Steam Turn Notifications","Indie,Strategy",82,18742500.0
8000,Tomb Raider: Anniversary,"Jun 5, 2007",750000.0,8.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",83,0,4173,908,4542,360,264,Crystal Dynamics,Square Enix,"Single-player,Partial Controller Support","Action,Adventure",82,6742500.0
485460,The Banner Saga 3,"Jul 26, 2018",150000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",82,0,1875,409,1918,277,355,Stoic,Stoic Studio,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud,Stats,Steam Leaderboards,Remote Play on Tablet,Remote Play on TV","Indie,RPG,Strategy",82,3748499.9999999995
291410,Duelyst,"Aug 23, 2016",750000.0,0.0,['English'],82,0,3945,838,159,655,157,Counterplay Games Inc.,BANDAI NAMCO Entertainment America,"Single-player,Multi-player,PvP,Online PvP,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,In-App Purchases,Remote Play on Phone,Remote Play on Tablet","Free to Play,Indie,Strategy",82,0.0
230070,The Age of Decadence,"Oct 14, 2015",350000.0,12.99,"['English', 'Russian', 'Spanish - Spain', 'French']",81,0,2565,576,2776,257,284,Iron Tower Studio,Iron Tower Studio,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Indie,RPG",82,4546500.0
544750,SOULCALIBUR VI,"Oct 18, 2018",750000.0,13.49,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Traditional Chinese', 'Spanish - Latin America']",80,0,8625,1918,6844,849,374,"BANDAI NAMCO Studios Inc.,Dimps Corporation",BANDAI NAMCO Entertainment,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Partial Controller Support,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play Together",Action,82,10117500.0
380150,STASIS,"Aug 31, 2015",350000.0,4.99,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Italian', 'Turkish']",79,0,1336,303,1135,214,245,THE BROTHERHOOD,THE BROTHERHOOD,"Single-player,Steam Achievements,Steam Trading Cards,Captions available","Adventure,Indie",82,1746500.0
940680,The Textorcist: The Story of Ray Bibbia,"Feb 14, 2019",150000.0,14.99,['English'],78,0,827,177,715,80,88,MorbidWare,Headup,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards","Action,Indie",82,2248500.0
235800,Audiosurf 2,"May 26, 2015",350000.0,14.99,['English'],76,0,4667,1018,5024,535,264,Dylan Fitterer,Dylan Fitterer,"Single-player,Multi-player,Shared/Split Screen,Full controller support,Steam Workshop,Remote Play Together",Indie,82,5246500.0
960910,Heavy Rain,"Jun 18, 2020",750000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Danish', 'Dutch', 'Finnish', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese', 'Russian', 'Simplified Chinese', 'Swedish', 'Traditional Chinese']",75,0,5865,1253,6082,523,519,Quantic Dream,Quantic Dream,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure",82,14992499.999999998
98400,Hard Reset Extended Edition,"Jul 12, 2012",750000.0,14.99,"['English', 'German', 'Russian', 'Czech', 'Japanese', 'Polish']",73,0,3685,795,3377,202,107,Flying Wild Hog,Good Shepherd Entertainment,"Single-player,Steam Achievements,Partial Controller Support,Stats,Steam Leaderboards","Action,Indie",82,11242500.0
297120,Heavy Bullets,"Sep 18, 2014",150000.0,9.99,"['English', 'Portuguese - Brazil']",72,0,1166,254,1129,384,364,"Terri Vellmann,Doseone",Devolver Digital,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Leaderboards","Action,Indie",82,1498500.0
102840,Shank 2,"Feb 7, 2012",350000.0,9.99,['English'],72,0,2415,537,1982,160,134,Klei Entertainment,Klei Entertainment,"Single-player,Multi-player,Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie",82,3496500.0
562500,Warstone TD,"May 23, 2018",150000.0,14.99,"['English', 'Russian', 'French', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'German', 'Japanese', 'Simplified Chinese', 'Polish']",70,0,2546,548,2098,468,474,Battlecruiser Games,Battlecruiser Games,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards","Indie,Strategy",82,2248500.0
385710,INK,"Aug 5, 2015",350000.0,4.99,['English'],68,0,1273,288,620,244,193,ZackBellGames,ZackBellGames,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Action,Adventure,Indie",82,1746500.0
622720,Weedcraft Inc,"Apr 11, 2019",75000.0,19.99,"['English', 'French', 'German', 'Polish', 'Portuguese - Brazil', 'Russian', 'Spanish - Spain']",67,0,1032,230,1165,176,176,Vile Monarch,Devolver Digital,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Indie,Simulation,Strategy",82,1499249.9999999998
269030,The Yawhg,"Feb 27, 2014",75000.0,9.99,['English'],66,0,1106,240,1028,31,46,"Damian Sommer,Emily Carroll",Damian Sommer,"Single-player,Multi-player,Shared/Split Screen,Full controller support,Steam Trading Cards,Remote Play Together","Indie,RPG",82,749250.0
243450,Urban Trial Freestyle,"Sep 18, 2013",150000.0,6.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian']",58,0,1267,272,1215,210,134,Tate Multimedia,Tate Multimedia,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Action,Racing,Simulation,Sports",82,1048500.0
306660,Ultimate General: Gettysburg,"Oct 16, 2014",350000.0,14.99,['English'],84,0,2109,488,2269,226,286,Game-Labs,Game-Labs,"Single-player,Multi-player,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,Stats,Steam Leaderboards","Indie,Simulation,Strategy",81,5246500.0
72200,Universe Sandbox Legacy,"Apr 29, 2011",750000.0,0.0,['English'],83,0,2362,554,2226,375,106,Giant Army,Giant Army,"Single-player,Steam Achievements,Steam Trading Cards,Stats","Casual,Indie,Simulation",81,0.0
228760,TrackMania² Canyon,"Feb 27, 2013",150000.0,19.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Simplified Chinese', 'Russian', 'Japanese', 'Portuguese', 'Polish', 'Danish', 'Dutch', 'Finnish', 'Norwegian', 'Swedish', 'Hungarian', 'Czech', 'Romanian', 'Turkish', 'Portuguese - Brazil', 'Korean']",81,0,1389,321,1275,386,246,Nadeo,Ubisoft,"Single-player,Multi-player,VR Support,Steam Workshop,Partial Controller Support,Includes level editor","Racing,Sports",81,2998499.9999999995
711660,CHUCHEL,"Mar 7, 2018",75000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Simplified Chinese', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian']",81,0,2108,482,2213,191,195,Amanita Design,Amanita Design,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Casual,Indie",81,749250.0
356650,Death's Gambit: Afterlife,"Aug 13, 2018",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Portuguese - Brazil', 'Spanish - Latin America', 'Russian', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",81,0,3355,764,3240,300,185,White Rabbit,Serenity Forge,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV","Action,Adventure,Indie,RPG",81,6996499.999999999
231200,Kentucky Route Zero: PC Edition,"Feb 22, 2013",350000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Spanish - Latin America']",81,0,2624,614,2228,164,166,Cardboard Computer,Cardboard Computer,"Single-player,Steam Achievements,Full controller support,Captions available,Remote Play on TV","Adventure,Indie",81,8746500.0
535520,Nidhogg 2,"Aug 15, 2017",150000.0,14.99,['English'],80,0,837,193,790,54,50,Messhof,Messhof,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Full controller support,Remote Play on TV,Remote Play Together","Action,Casual,Indie",81,2248500.0
349890,La-Mulana,"Apr 15, 2013",10000.0,14.99,"['English', 'Japanese', 'Russian', 'Spanish - Spain']",80,0,1501,343,1639,0,0,NIGORO,PLAYISM,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",81,149900.0
305050,Outland,"Sep 29, 2014",750000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",79,0,3103,732,957,150,111,Housemarque,Housemarque,"Single-player,Multi-player,Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie",81,7492500.0
24840,Medal of Honor: Airborne,"Oct 6, 2009",350000.0,0.0,"['English', 'German', 'French', 'Spanish - Spain', 'Italian']",78,0,3822,903,4110,305,330,EA Los Angeles,Electronic Arts,"Single-player,Multi-player",Action,81,0.0
247240,Volgarr the Viking,"Sep 13, 2013",350000.0,9.99,['English'],76,0,1869,436,1501,169,145,Crazy Viking Studios,Adult Swim Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie",81,3496500.0
1108590,Eldest Souls,"Jul 29, 2021",75000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian']",76,0,1322,304,1419,56,56,Fallen Flag Studio,"United Label,CI Games","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie,RPG",81,1499249.9999999998
